entry_ts,exit_ts,hold_periods,hold_days,funding_pnl,total_pnl,reason
2020-01-08 00:00:00+00:00,2020-03-12 16:00:00+00:00,156,52.0,0.05794592000000006,0.0605974432941897,signal
2020-04-30 00:00:00+00:00,2020-05-15 08:00:00+00:00,41,13.666666666666666,0.007849050000000003,0.007286303968402375,signal
2020-06-02 00:00:00+00:00,2020-06-12 08:00:00+00:00,18,6.0,0.0016483000000000005,0.0003657495591516945,signal
2020-06-23 16:00:00+00:00,2020-06-28 16:00:00+00:00,10,3.3333333333333335,0.0009426800000000002,0.0002788756317622824,signal
2020-07-26 16:00:00+00:00,2020-09-14 16:00:00+00:00,96,32.0,0.028186339999999973,0.027935550958420638,signal
2020-11-07 08:00:00+00:00,2020-12-12 16:00:00+00:00,42,14.0,0.008327390000000002,0.007314425555869258,signal
2020-12-16 16:00:00+00:00,2021-05-21 08:00:00+00:00,192,64.0,0.10493876000000005,0.10443261471670569,signal
2021-05-29 16:00:00+00:00,2021-06-08 08:00:00+00:00,8,2.6666666666666665,0.0007101500000000001,-0.0004694561319296433,signal
2021-08-21 16:00:00+00:00,2021-09-24 00:00:00+00:00,28,9.333333333333334,0.004473759999999999,0.0038332706946055347,signal
2021-10-07 16:00:00+00:00,2021-12-04 16:00:00+00:00,49,16.333333333333332,0.011294209999999992,0.010395242127718099,signal
2023-01-15 16:00:00+00:00,2023-02-15 08:00:00+00:00,24,8.0,0.00232171,0.000775150542480576,signal
2023-03-15 08:00:00+00:00,2023-03-22 00:00:00+00:00,3,1.0,0.00020268,-0.0006353580892311732,signal
2023-11-09 16:00:00+00:00,2024-01-28 08:00:00+00:00,211,70.33333333333333,0.030597019999999947,0.029574067153574385,signal
2024-02-14 16:00:00+00:00,2024-04-16 16:00:00+00:00,160,53.333333333333336,0.041649650000000066,0.04093748308467306,signal
2024-05-22 08:00:00+00:00,2024-06-19 16:00:00+00:00,75,25.0,0.007683200000000007,0.007457628407489253,signal
2024-11-10 08:00:00+00:00,2024-12-21 08:00:00+00:00,98,32.666666666666664,0.015496679999999985,0.014659869717117071,signal
