entry_ts,exit_ts,hold_periods,hold_days,funding_pnl,total_pnl,reason
2020-01-15 00:00:00+00:00,2020-03-13 08:00:00+00:00,140,46.666666666666664,0.06530544000000002,0.05611891829353602,signal
2020-04-30 08:00:00+00:00,2020-05-15 00:00:00+00:00,39,13.0,0.007861400000000003,0.0075295719676681545,signal
2020-06-02 00:00:00+00:00,2020-09-11 00:00:00+00:00,192,64.0,0.05590942000000006,0.05454323535553441,signal
2020-10-10 08:00:00+00:00,2021-06-14 16:00:00+00:00,307,102.33333333333333,0.15772238999999966,0.1535245448574433,signal
2021-08-08 00:00:00+00:00,2021-09-24 00:00:00+00:00,45,15.0,0.007654250000000005,0.007091814765744907,signal
2021-10-07 16:00:00+00:00,2021-12-13 16:00:00+00:00,58,19.333333333333332,0.010544809999999996,0.009431977385802455,signal
2023-01-14 16:00:00+00:00,2023-02-12 08:00:00+00:00,24,8.0,0.00242103,0.0011711867487407272,signal
2023-03-15 08:00:00+00:00,2023-03-26 00:00:00+00:00,5,1.6666666666666667,0.00031515,-0.0006564693906069246,signal
2023-11-02 08:00:00+00:00,2024-02-02 08:00:00+00:00,243,81.0,0.03683599000000011,0.035362694930500226,signal
2024-02-14 16:00:00+00:00,2024-04-17 08:00:00+00:00,162,54.0,0.04265451000000008,0.042057005118896235,signal
2024-05-22 00:00:00+00:00,2024-06-20 16:00:00+00:00,79,26.333333333333332,0.008783630000000004,0.008366793512993305,signal
2024-11-07 08:00:00+00:00,2024-12-25 16:00:00+00:00,116,38.666666666666664,0.018961479999999975,0.01770456084400856,signal
