entry_bps,exit_bps,ann_return_pct,sharpe,max_dd_pct,n_trades,exposure
0.5,0.0,5.424,4.019,-7.379,166,0.7961
1.0,0.0,9.788,10.123,-0.292,13,0.3863
1.0,0.5,9.02,9.392,-0.341,16,0.3169
1.5,0.0,9.531,9.994,-0.292,12,0.364
1.5,0.5,8.937,9.43,-0.341,14,0.3072
1.5,1.0,8.758,9.302,-0.332,15,0.2876
2.0,0.0,9.115,9.685,-0.292,10,0.3156
2.0,0.5,8.704,9.311,-0.292,12,0.2779
2.0,1.0,8.552,9.161,-0.332,13,0.2625
2.0,1.5,3.027,3.003,-1.591,89,0.129
2.5,0.0,9.098,9.702,-0.292,9,0.3114
2.5,0.5,8.616,9.251,-0.292,11,0.2703
2.5,1.0,8.435,9.073,-0.332,12,0.2541
2.5,1.5,3.443,3.641,-1.227,70,0.1165
2.5,2.0,2.66,2.785,-1.823,82,0.1083
3.0,0.0,9.019,9.682,-0.292,9,0.3101
3.0,0.5,8.514,9.205,-0.292,11,0.2683
3.0,1.0,8.333,9.025,-0.332,12,0.252
3.0,1.5,3.281,3.553,-0.927,65,0.1081
3.0,2.0,2.636,2.851,-1.496,74,0.0995
3.5,0.0,8.554,9.261,-0.292,8,0.2724
3.5,0.5,8.028,8.763,-0.292,10,0.2303
3.5,1.0,7.992,8.76,-0.292,10,0.2238
3.5,1.5,3.581,3.986,-0.819,54,0.1
3.5,2.0,3.022,3.363,-0.873,61,0.0926
4.0,0.0,8.474,9.222,-0.292,8,0.2677
4.0,0.5,7.948,8.722,-0.292,10,0.2256
4.0,1.0,7.912,8.719,-0.292,10,0.2191
4.0,1.5,3.64,4.161,-0.611,47,0.0937
4.0,2.0,3.088,3.543,-0.637,53,0.0861
4.5,0.0,8.026,8.891,-0.292,7,0.2442
4.5,0.5,7.5,8.383,-0.292,9,0.202
4.5,1.0,7.447,8.33,-0.292,9,0.1958
4.5,1.5,3.807,4.497,-0.611,37,0.084
4.5,2.0,3.456,4.098,-0.637,41,0.0788
5.0,0.0,7.976,8.841,-0.292,7,0.2421
5.0,0.5,7.424,8.31,-0.292,9,0.1989
5.0,1.0,7.37,8.257,-0.292,9,0.1926
5.0,1.5,4.016,4.922,-0.442,28,0.0767
5.0,2.0,3.697,4.537,-0.442,31,0.072
