entry_bps,exit_bps,ann_return_pct,sharpe,max_dd_pct,n_trades,exposure
0.5,0.0,7.136,4.389,-16.561,297,0.8028
1.0,0.0,11.897,8.909,-1.798,13,0.4055
1.0,0.5,11.434,8.568,-1.798,14,0.3525
1.5,0.0,11.711,8.793,-1.798,11,0.3847
1.5,0.5,11.29,8.482,-1.798,12,0.3361
1.5,1.0,11.119,8.358,-1.798,12,0.3205
2.0,0.0,11.647,8.745,-1.798,11,0.38
2.0,0.5,11.203,8.418,-1.798,12,0.3295
2.0,1.0,11.032,8.293,-1.798,12,0.3139
2.0,1.5,5.402,4.185,-2.279,148,0.1503
2.5,0.0,11.63,8.733,-1.798,11,0.3796
2.5,0.5,11.186,8.406,-1.798,12,0.3291
2.5,1.0,11.016,8.281,-1.798,12,0.3135
2.5,1.5,5.741,4.532,-2.002,126,0.1418
2.5,2.0,4.884,3.833,-2.309,147,0.131
3.0,0.0,11.258,8.469,-1.798,10,0.342
3.0,0.5,10.929,8.227,-1.798,11,0.3087
3.0,1.0,10.769,8.11,-1.798,11,0.2944
3.0,1.5,5.968,4.78,-1.904,110,0.1355
3.0,2.0,5.174,4.125,-1.934,128,0.1243
3.5,0.0,10.923,8.277,-1.798,9,0.3113
3.5,0.5,10.603,8.04,-1.798,10,0.2799
3.5,1.0,10.471,7.947,-1.798,10,0.2675
3.5,1.5,6.006,4.891,-1.974,92,0.1233
3.5,2.0,5.428,4.405,-2.004,105,0.1144
4.0,0.0,10.915,8.275,-1.798,9,0.3106
4.0,0.5,10.595,8.039,-1.798,10,0.2791
4.0,1.0,10.463,7.945,-1.798,10,0.2668
4.0,1.5,5.847,4.98,-1.688,80,0.1145
4.0,2.0,5.334,4.539,-1.708,90,0.1062
4.5,0.0,10.818,8.211,-1.791,9,0.3074
4.5,0.5,10.499,7.974,-1.791,10,0.2759
4.5,1.0,10.366,7.881,-1.791,10,0.2636
4.5,1.5,5.974,5.167,-1.372,69,0.1087
4.5,2.0,5.586,4.837,-1.392,75,0.1009
5.0,0.0,10.767,8.177,-1.791,9,0.3052
5.0,0.5,10.448,7.94,-1.791,10,0.2738
5.0,1.0,10.315,7.846,-1.791,10,0.2614
5.0,1.5,5.933,5.219,-1.276,62,0.1036
5.0,2.0,5.543,4.895,-1.296,66,0.0946
